model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
nequip,NequIP-OAM-XL,Standard,tetracene_295K_Sharma_S,295.0,16000,4453.4,0.278338,278.33799999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_nequip.csv
orb-v2,ORB-v2 accelerated,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,252.36,0.0171,17.1,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,H_1050K_Rupp_QE,1050.0,1784,60.31,0.033806,33.806000000000004,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,1001.87,0.016698,16.698,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,69.36,0.018049,18.049,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,264.73,0.017989,17.989,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,anthracene_293K_Sharma_S,293.0,16000,251.03,0.01569,15.69,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkAg_600K_Kapil,600.0,24881,425.65,0.017107,17.107,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,407.14,0.020193,20.192999999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,19.14,0.017317,17.317,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,51.46,0.018934,18.934,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,618.75,0.017184,17.184,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,98.26,0.032591,32.591,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,70.93,0.032521,32.521,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,317.08,0.015854,15.854,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,356.57,0.017039,17.038999999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,144.35,0.019101,19.101,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,pentacene_295K_Sharma_S,295.0,15579,252.52,0.016209,16.209,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,picene_295K_Sharma_S,295.0,14151,242.39,0.017129,17.128999999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2 accelerated,Accelerated,tetracene_295K_Sharma_S,295.0,16000,270.12,0.016882,16.882,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,251.89,0.017068,17.068,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,H_1050K_Rupp_QE,1050.0,1784,59.84,0.033544,33.544,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,999.7,0.016662,16.662,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,65.56,0.017059,17.059,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,251.36,0.017081,17.081,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,anthracene_293K_Sharma_S,293.0,16000,250.32,0.015645,15.645,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkAg_600K_Kapil,600.0,24881,428.28,0.017213,17.212999999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkAu_1500K_Kapil,1500.0,20162,406.19,0.020147,20.147000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,19.11,0.017296,17.296,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,51.35,0.018893,18.893,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkCu_1000K_Kapil,1000.0,36007,619.21,0.017197,17.197,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,98.09,0.032532,32.532,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,70.62,0.032379,32.379,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,317.42,0.015871,15.871,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,357.18,0.017068,17.068,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,naphthalene_295K_Sharma_S,295.0,7557,142.28,0.018828,18.828,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,pentacene_295K_Sharma_S,295.0,15579,252.86,0.016231,16.230999999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,picene_295K_Sharma_S,295.0,14151,229.04,0.016186,16.186,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v2,ORB-v2,Standard,tetracene_295K_Sharma_S,295.0,16000,252.87,0.015805,15.805,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_orb-v2.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,484.13,0.032804,32.804,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,H_1050K_Rupp_QE,1050.0,1784,391.53,0.219469,219.469,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,2375.07,0.039585,39.585,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,173.93,0.045259,45.259,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,518.37,0.035225,35.225,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,anthracene_293K_Sharma_S,293.0,16000,546.89,0.03418,34.18,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkAg_600K_Kapil,600.0,24881,1114.43,0.04479,44.790000000000006,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,1107.22,0.054916,54.916,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,54.43,0.04926,49.26,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,144.92,0.053318,53.318,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,1639.58,0.045535,45.535,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,294.32,0.097617,97.61699999999999,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,210.55,0.096538,96.538,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,776.7,0.038835,38.835,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,935.97,0.044725,44.725,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,493.32,0.06528,65.28,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,pentacene_295K_Sharma_S,295.0,15579,711.41,0.045665,45.665,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,picene_295K_Sharma_S,295.0,14151,644.55,0.045548,45.547999999999995,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative accelerated,Accelerated,tetracene_295K_Sharma_S,295.0,16000,701.89,0.043868,43.867999999999995,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,356.26,0.02414,24.14,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,H_1050K_Rupp_QE,1050.0,1784,384.97,0.215788,215.788,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,1871.43,0.031191,31.191,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,140.64,0.036596,36.596,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,394.21,0.026788,26.788,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,anthracene_293K_Sharma_S,293.0,16000,492.62,0.030789,30.789,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkAg_600K_Kapil,600.0,24881,878.74,0.035318,35.318000000000005,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkAu_1500K_Kapil,1500.0,20162,957.28,0.04748,47.480000000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,44.72,0.040467,40.467000000000006,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,123.47,0.045426,45.426,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkCu_1000K_Kapil,1000.0,36007,1493.97,0.041491,41.491,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,269.51,0.089389,89.389,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,194.21,0.089048,89.048,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,621.24,0.031062,31.061999999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,768.62,0.036729,36.729,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,naphthalene_295K_Sharma_S,295.0,7557,434.2,0.057457,57.457,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,pentacene_295K_Sharma_S,295.0,15579,583.11,0.037429,37.428999999999995,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,picene_295K_Sharma_S,295.0,14151,529.07,0.037387,37.38699999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3,ORB-v3 conservative,Standard,tetracene_295K_Sharma_S,295.0,16000,570.86,0.035679,35.679,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_orb-v3.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,348.09,0.023587,23.587,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,H_1050K_Rupp_QE,1050.0,1784,66.61,0.037335,37.335,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,1400.74,0.023346,23.346,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,90.59,0.023572,23.572,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_orb-v3-direct.csv
orb-v3-direct,ORB-v3 direct accelerated,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,347.58,0.023619,23.619,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_orb-v3-direct.csv
